鳥種,數量,距離,結群,備註,組別,樣點編號,"棲地類型
 (其他說明)",X座標,Y座標,調查者,"調查旅次
編號",天氣代號,"開始時間
（時）","開始時間
（分）",年,月,日,科名,物種來源
金背鳩,2.0,A,N,,G3,J1,G1,121.5387473,25.0136309,陳昱佑，陳沛中，饒芷瑀,,C,16,10,2024,5,10,鳩鴿,特有
白尾八哥,1.0,A,N,,G3,J1,G1,121.5387473,25.0136309,陳昱佑，陳沛中，饒芷瑀,,C,16,10,2024,5,10,椋鳥,入侵
小白鷺,2.0,D,N,,G3,J1,G1,121.5387473,25.0136309,陳昱佑，陳沛中，饒芷瑀,,C,16,10,2024,5,10,鷺,原生
白頭翁,1.0,D,N,,G3,J2,G1,121.537476,25.0135361,陳昱佑，陳沛中，饒芷瑀,,C,16,0,2024,5,10,鵯,特有
黑領椋鳥,4.0,B,N,,G3,J2,G1,121.537476,25.0135361,陳昱佑，陳沛中，饒芷瑀,,C,16,0,2024,5,10,椋鳥,原生
家燕,1.0,D,N,,G3,J2,G1,121.537476,25.0135361,陳昱佑，陳沛中，饒芷瑀,,C,16,0,2024,5,10,燕,原生
白頭翁,1.0,D,N,,G3,J2,G1,121.537476,25.0135361,陳昱佑，陳沛中，饒芷瑀,,C,16,0,2024,5,10,鵯,特有
白頭翁,2.0,A,N,,G3,J2,G1,121.537476,25.0135361,陳昱佑，陳沛中，饒芷瑀,,C,16,0,2024,5,10,鵯,特有
白頭翁,1.0,B,N,,G3,J2,G1,121.537476,25.0135361,陳昱佑，陳沛中，饒芷瑀,,C,16,0,2024,5,10,鵯,特有
金背鳩,1.0,D,N,,G3,J2,G1,121.537476,25.0135361,陳昱佑，陳沛中，饒芷瑀,,C,16,0,2024,5,10,鳩鴿,特有
黑領椋鳥,1.0,A,N,,G3,J2,G1,121.537476,25.0135361,陳昱佑，陳沛中，饒芷瑀,,C,16,0,2024,5,10,椋鳥,原生
麻雀,2.0,A,N,,G3,J2,G1,121.537476,25.0135361,陳昱佑，陳沛中，饒芷瑀,,C,16,0,2024,5,10,雀,原生
小白鷺,2.0,D,N,,G3,J3,G1,121.537476,25.0135361,陳昱佑，陳沛中，饒芷瑀,,C,15,50,2024,5,10,鷺,原生
金背鳩,2.0,D,N,,G3,J3,G1,121.5369968,25.0137342,陳昱佑，陳沛中，饒芷瑀,,C,15,50,2024,5,10,鳩鴿,特有
紅嘴黑鵯,1.0,B,N,,G3,J3,G1,121.5369968,25.0137342,陳昱佑，陳沛中，饒芷瑀,,C,15,50,2024,5,10,鵯,原生
麻雀,1.0,D,N,,G3,J3,G1,121.5369968,25.0137342,陳昱佑，陳沛中，饒芷瑀,,C,15,50,2024,5,10,雀,原生
黑領椋鳥,1.0,A,N,,G3,J3,G1,121.5369968,25.0137342,陳昱佑，陳沛中，饒芷瑀,,C,15,50,2024,5,10,椋鳥,原生
麻雀,1.0,D,N,,G3,J3,G1,121.5369968,25.0137342,陳昱佑，陳沛中，饒芷瑀,,C,15,50,2024,5,10,雀,原生
小白鷺,1.0,B,N,,G3,J3,G1,121.5369968,25.0137342,陳昱佑，陳沛中，饒芷瑀,,C,15,50,2024,5,10,鷺,原生
白頭翁,3.0,D,N,,G3,J3,G1,121.5369968,25.0137342,陳昱佑，陳沛中，饒芷瑀,,C,15,50,2024,5,10,鵯,特有
喜鵲,1.0,D,N,,G3,I1,G1,121.5387396,25.01569,歐俊言，張翰彧,,C,9,40,2024,5,17,鴉,原生
麻雀,1.0,A,N,,G3,I1,G1,121.5387396,25.01569,歐俊言，張翰彧,,C,9,40,2024,5,17,雀,原生
白頭翁,1.0,D,N,,G3,I1,G1,121.5387396,25.01569,歐俊言，張翰彧,,C,9,40,2024,5,17,鵯,特有
夜鷺,1.0,A,N,,G3,I1,G1,121.5387396,25.01569,歐俊言，張翰彧,,C,9,40,2024,5,17,鷺,原生
麻雀,1.0,A,N,,G3,I1,G1,121.5387396,25.01569,歐俊言，張翰彧,,C,9,40,2024,5,17,雀,原生
麻雀,2.0,D,N,,G3,I1,G1,121.5387396,25.01569,歐俊言，張翰彧,,C,9,40,2024,5,17,雀,原生
家八哥,1.0,A,N,,G3,I1,G1,121.5387396,25.01569,歐俊言，張翰彧,,C,9,40,2024,5,17,椋鳥,入侵
麻雀,3.0,D,N,,G3,I1,G1,121.5387396,25.01569,歐俊言，張翰彧,,C,9,40,2024,5,17,雀,原生
麻雀,1.0,B,N,,G3,I1,G1,121.5387396,25.01569,歐俊言，張翰彧,,C,9,40,2024,5,17,雀,原生
麻雀,2.0,D,N,,G3,I1,G1,121.5387396,25.01569,歐俊言，張翰彧,,C,9,40,2024,5,17,雀,原生
麻雀,3.0,A,N,,G3,I2,G1,121.5379333,25.015429,歐俊言，張翰彧,,C,9,50,2024,5,17,雀,原生
喜鵲,2.0,D,N,,G3,I2,G1,121.5379333,25.015429,歐俊言，張翰彧,,C,9,50,2024,5,17,鴉,原生
麻雀,5.0,A,Y,,G3,I2,G1,121.5379333,25.015429,歐俊言，張翰彧,,C,9,50,2024,5,17,雀,原生
麻雀,2.0,A,N,,G3,I2,G1,121.5379333,25.015429,歐俊言，張翰彧,,C,9,50,2024,5,17,雀,原生
黑領椋鳥,1.0,B,N,,G3,I2,G1,121.5379333,25.015429,歐俊言，張翰彧,,C,9,50,2024,5,17,椋鳥,原生
五色鳥,1.0,A,N,,G3,I2,G1,121.5379333,25.015429,歐俊言，張翰彧,,C,9,50,2024,5,17,擬啄木,特有
金背鳩,1.0,D,N,,G3,I2,G1,121.5379333,25.015429,歐俊言，張翰彧,,C,9,50,2024,5,17,鳩鴿,特有
綠繡眼,2.0,B,N,,G3,I2,G1,121.5379333,25.015429,歐俊言，張翰彧,,C,9,50,2024,5,17,繡眼,原生
家八哥,1.0,A,N,,G3,I2,G1,121.5379333,25.015429,歐俊言，張翰彧,,C,9,50,2024,5,17,椋鳥,入侵
綠鳩,1.0,A,N,,G3,I2,G1,121.5379333,25.015429,歐俊言，張翰彧,,C,9,50,2024,5,17,鳩鴿,原生
白頭翁,1.0,A,N,,G3,I2,G1,121.5379333,25.015429,歐俊言，張翰彧,,C,9,50,2024,5,17,鵯,特有
白尾八哥,2.0,A,N,,G3,J3,G1,121.5369968,25.0137342,歐俊言，張翰彧,,C,10,0,2024,5,17,椋鳥,入侵
金背鳩,2.0,A,N,,G3,J3,G1,121.5369968,25.0137342,歐俊言，張翰彧,,C,10,0,2024,5,17,鳩鴿,特有
小白鷺,1.0,D,N,,G3,J3,G1,121.5369968,25.0137342,歐俊言，張翰彧,,C,10,0,2024,5,17,鷺,原生
黃頭鷺,2.0,D,N,,G3,J3,G1,121.5369968,25.0137342,歐俊言，張翰彧,,C,10,0,2024,5,17,鷺,原生
白頭翁,1.0,B,N,,G3,J3,G1,121.5369968,25.0137342,歐俊言，張翰彧,,C,10,0,2024,5,17,鵯,特有
麻雀,3.0,D,N,,G3,J3,G1,121.5369968,25.0137342,歐俊言，張翰彧,,C,10,0,2024,5,17,雀,原生
小白鷺,1.0,D,N,,G3,J3,G1,121.5369968,25.0137342,歐俊言，張翰彧,,C,10,0,2024,5,17,鷺,原生
麻雀,4.0,A,N,,G3,J2,G1,121.537476,25.0135361,歐俊言，張翰彧,,C,10,10,2024,5,17,雀,原生
家燕,2.0,D,N,,G3,J2,G1,121.537476,25.0135361,歐俊言，張翰彧,,C,10,10,2024,5,17,燕,原生
麻雀,1.0,D,N,,G3,J2,G1,121.537476,25.0135361,歐俊言，張翰彧,,C,10,10,2024,5,17,雀,原生
麻雀,2.0,B,N,,G3,J2,G1,121.537476,25.0135361,歐俊言，張翰彧,,C,10,10,2024,5,17,雀,原生
金背鳩,1.0,B,N,,G3,J2,G1,121.537476,25.0135361,歐俊言，張翰彧,,C,10,10,2024,5,17,鳩鴿,特有
白頭翁,1.0,A,N,,G3,J2,G1,121.537476,25.0135361,歐俊言，張翰彧,,C,10,10,2024,5,17,鵯,特有
白頭翁,1.0,D,N,,G3,J2,G1,121.537476,25.0135361,歐俊言，張翰彧,,C,10,10,2024,5,17,鵯,特有
麻雀,2.0,A,N,,G3,J2,G1,121.537476,25.0135361,歐俊言，張翰彧,,C,10,10,2024,5,17,雀,原生
麻雀,5.0,A,Y,,G3,J2,G1,121.537476,25.0135361,歐俊言，張翰彧,,C,10,10,2024,5,17,雀,原生
金背鳩,1.0,B,N,,G3,J2,G1,121.537476,25.0135361,歐俊言，張翰彧,,C,10,10,2024,5,17,鳩鴿,特有
白頭翁,2.0,A,N,,G3,J1,G1,121.5387473,25.0136309,歐俊言，張翰彧,,C,10,20,2024,5,17,鵯,特有
麻雀,2.0,D,N,,G3,J1,G1,121.5387473,25.0136309,歐俊言，張翰彧,,C,10,20,2024,5,17,雀,原生
白尾八哥,1.0,B,N,,G3,J1,G1,121.5387473,25.0136309,歐俊言，張翰彧,,C,10,20,2024,5,17,椋鳥,入侵
金背鳩,1.0,D,N,,G3,J1,G1,121.5387473,25.0136309,歐俊言，張翰彧,,C,10,20,2024,5,17,鳩鴿,特有
金背鳩,1.0,A,N,,G3,J1,G1,121.5387473,25.0136309,歐俊言，張翰彧,,C,10,20,2024,5,17,鳩鴿,特有
珠頸斑鳩,1.0,D,N,,G3,J1,G1,121.5387473,25.0136309,歐俊言，張翰彧,,C,10,20,2024,5,17,鳩鴿,原生
家燕,1.0,D,N,,G3,J1,G1,121.5387473,25.0136309,歐俊言，張翰彧,,C,10,20,2024,5,17,燕,原生
金背鳩,3.0,D,N,,G3,J1,G1,121.5387473,25.0136309,歐俊言，張翰彧,,C,10,20,2024,5,17,鳩鴿,特有
小白鷺,2.0,D,N,,G3,J1,G1,121.5387473,25.0136309,歐俊言，張翰彧,,C,10,20,2024,5,17,鷺,原生
黑領椋鳥,1.0,A,N,,G3,I3,G1,121.539154,25.0144999,歐俊言，張翰彧,,C,10,30,2024,5,17,椋鳥,原生
白頭翁,1.0,D,N,,G3,I3,G1,121.539154,25.0144999,歐俊言，張翰彧,,C,10,30,2024,5,17,鵯,特有
白尾八哥,1.0,A,N,,G3,I3,G1,121.539154,25.0144999,歐俊言，張翰彧,,C,10,30,2024,5,17,椋鳥,入侵
五色鳥,1.0,A,N,,G3,I3,G1,121.539154,25.0144999,歐俊言，張翰彧,,C,10,30,2024,5,17,擬啄木,特有
麻雀,1.0,D,N,,G3,I3,G1,121.539154,25.0144999,歐俊言，張翰彧,,C,10,30,2024,5,17,雀,原生
黑領椋鳥,2.0,A,N,,G3,I3,G1,121.539154,25.0144999,歐俊言，張翰彧,,C,10,30,2024,5,17,椋鳥,原生
白頭翁,1.0,B,N,,G3,I3,G1,121.539154,25.0144999,歐俊言，張翰彧,,C,10,30,2024,5,17,鵯,特有
家燕,1.0,D,N,,G3,I1,G1,121.5387396,25.01569,陳昱佑，陳沛中，饒芷瑀,,C,15,23,2024,5,17,燕,原生
家燕,1.0,D,N,,G3,I1,G1,121.5387396,25.01569,陳昱佑，陳沛中，饒芷瑀,,C,15,23,2024,5,17,燕,原生
家燕,1.0,D,N,,G3,I1,G1,121.5387396,25.01569,陳昱佑，陳沛中，饒芷瑀,,C,15,23,2024,5,17,燕,原生
家燕,2.0,D,N,,G3,I1,G1,121.5387396,25.01569,陳昱佑，陳沛中，饒芷瑀,,C,15,23,2024,5,17,燕,原生
家燕,2.0,D,N,,G3,I1,G1,121.5387396,25.01569,陳昱佑，陳沛中，饒芷瑀,,C,15,23,2024,5,17,燕,原生
黑領椋鳥,2.0,A,N,,G3,I2,G1,121.5379333,25.015429,陳昱佑，陳沛中，饒芷瑀,,C,15,31,2024,5,17,椋鳥,原生
家燕,2.0,D,N,,G3,I2,G1,121.5379333,25.015429,陳昱佑，陳沛中，饒芷瑀,,C,15,31,2024,5,17,燕,原生
麻雀,2.0,A,N,,G3,I2,G1,121.5379333,25.015429,陳昱佑，陳沛中，饒芷瑀,,C,15,31,2024,5,17,雀,原生
麻雀,2.0,D,N,,G3,I2,G1,121.5379333,25.015429,陳昱佑，陳沛中，饒芷瑀,,C,15,31,2024,5,17,雀,原生
麻雀,4.0,B,N,,G3,I2,G1,121.5379333,25.015429,陳昱佑，陳沛中，饒芷瑀,,C,15,31,2024,5,17,雀,原生
黑領椋鳥,1.0,B,N,,G3,I2,G1,121.5379333,25.015429,陳昱佑，陳沛中，饒芷瑀,,C,15,31,2024,5,17,椋鳥,原生
紅嘴黑鵯,1.0,A,N,,G3,I2,G1,121.5379333,25.015429,陳昱佑，陳沛中，饒芷瑀,,C,15,31,2024,5,17,鵯,原生
麻雀,1.0,A,N,,G3,I2,G1,121.5379333,25.015429,陳昱佑，陳沛中，饒芷瑀,,C,15,31,2024,5,17,雀,原生
中白鷺,1.0,D,N,,G3,I2,G1,121.5379333,25.015429,陳昱佑，陳沛中，饒芷瑀,,C,15,31,2024,5,17,鷺,原生
家燕,1.0,D,N,,G3,I2,G1,121.5379333,25.015429,陳昱佑，陳沛中，饒芷瑀,,C,15,31,2024,5,17,燕,原生
麻雀,2.0,D,N,,G3,I2,G1,121.5379333,25.015429,陳昱佑，陳沛中，饒芷瑀,,C,15,31,2024,5,17,雀,原生
家燕,1.0,D,N,,G3,J3,G1,121.5369968,25.0137342,陳昱佑，陳沛中，饒芷瑀,,C,15,42,2024,5,17,燕,原生
麻雀,1.0,D,N,,G3,J3,G1,121.5369968,25.0137342,陳昱佑，陳沛中，饒芷瑀,,C,15,42,2024,5,17,雀,原生
家燕,1.0,D,N,,G3,J3,G1,121.5369968,25.0137342,陳昱佑，陳沛中，饒芷瑀,,C,15,42,2024,5,17,燕,原生
樹鵲,4.0,B,N,,G3,J3,G1,121.5369968,25.0137342,陳昱佑，陳沛中，饒芷瑀,,C,15,42,2024,5,17,鴉,原生
家燕,1.0,D,N,,G3,J3,G1,121.5369968,25.0137342,陳昱佑，陳沛中，饒芷瑀,,C,15,42,2024,5,17,燕,原生
八哥,1.0,D,N,,G3,J3,G1,121.5369968,25.0137342,陳昱佑，陳沛中，饒芷瑀,,C,15,42,2024,5,17,椋鳥,原生
家八哥,2.0,D,N,,G3,J3,G1,121.5369968,25.0137342,陳昱佑，陳沛中，饒芷瑀,,C,15,42,2024,5,17,椋鳥,入侵
夜鷺,1.0,D,N,,G3,J3,G1,121.5369968,25.0137342,陳昱佑，陳沛中，饒芷瑀,,C,15,42,2024,5,17,鷺,原生
樹鵲,1.0,D,N,,G3,J3,G1,121.5369968,25.0137342,陳昱佑，陳沛中，饒芷瑀,,C,15,42,2024,5,17,鴉,原生
樹鵲,1.0,B,N,,G3,J3,G1,121.5369968,25.0137342,陳昱佑，陳沛中，饒芷瑀,,C,15,42,2024,5,17,鴉,原生
麻雀,1.0,D,N,,G3,J2,G1,121.537476,25.0135361,陳昱佑，陳沛中，饒芷瑀,,C,15,50,2024,5,17,雀,原生
麻雀,1.0,A,N,,G3,J2,G1,121.537476,25.0135361,陳昱佑，陳沛中，饒芷瑀,,C,15,50,2024,5,17,雀,原生
麻雀,1.0,A,N,,G3,J2,G1,121.537476,25.0135361,陳昱佑，陳沛中，饒芷瑀,,C,15,50,2024,5,17,雀,原生
金背鳩,1.0,B,N,,G3,J2,G1,121.537476,25.0135361,陳昱佑，陳沛中，饒芷瑀,,C,15,50,2024,5,17,鳩鴿,特有
麻雀,1.0,A,N,,G3,J2,G1,121.537476,25.0135361,陳昱佑，陳沛中，饒芷瑀,,C,15,50,2024,5,17,雀,原生
八哥,1.0,D,N,,G3,J2,G1,121.537476,25.0135361,陳昱佑，陳沛中，饒芷瑀,,C,15,50,2024,5,17,椋鳥,原生
麻雀,1.0,B,N,,G3,J2,G1,121.537476,25.0135361,陳昱佑，陳沛中，饒芷瑀,,C,15,50,2024,5,17,雀,原生
家燕,1.0,D,N,,G3,J2,G1,121.537476,25.0135361,陳昱佑，陳沛中，饒芷瑀,,C,15,50,2024,5,17,燕,原生
樹鵲,1.0,D,N,,G3,J2,G1,121.537476,25.0135361,陳昱佑，陳沛中，饒芷瑀,,C,15,50,2024,5,17,鴉,原生
麻雀,1.0,D,N,,G3,J2,G1,121.537476,25.0135361,陳昱佑，陳沛中，饒芷瑀,,C,15,50,2024,5,17,雀,原生
樹鵲,1.0,B,N,,G3,J1,G1,121.5387473,25.0136309,陳昱佑，陳沛中，饒芷瑀,,C,15,59,2024,5,17,鴉,原生
麻雀,5.0,D,Y,,G3,J1,G1,121.5387473,25.0136309,陳昱佑，陳沛中，饒芷瑀,,C,15,59,2024,5,17,雀,原生
家燕,1.0,D,N,,G3,J1,G1,121.5387473,25.0136309,陳昱佑，陳沛中，饒芷瑀,,C,15,59,2024,5,17,燕,原生
麻雀,1.0,D,N,,G3,J1,G1,121.5387473,25.0136309,陳昱佑，陳沛中，饒芷瑀,,C,15,59,2024,5,17,雀,原生
小白鷺,1.0,D,N,,G3,J1,G1,121.5387473,25.0136309,陳昱佑，陳沛中，饒芷瑀,,C,15,59,2024,5,17,鷺,原生
喜鵲,1.0,B,N,,G3,J1,G1,121.5387473,25.0136309,陳昱佑，陳沛中，饒芷瑀,,C,15,59,2024,5,17,鴉,原生
八哥,1.0,B,N,,G3,J1,G1,121.5387473,25.0136309,陳昱佑，陳沛中，饒芷瑀,,C,15,59,2024,5,17,椋鳥,原生
家燕,1.0,D,N,,G3,J1,G1,121.5387473,25.0136309,陳昱佑，陳沛中，饒芷瑀,,C,15,59,2024,5,17,燕,原生
麻雀,2.0,B,N,,G3,I3,G1,121.539154,25.0144999,陳昱佑，陳沛中，饒芷瑀,,C,16,9,2024,5,17,雀,原生
麻雀,2.0,D,N,,G3,I3,G1,121.539154,25.0144999,陳昱佑，陳沛中，饒芷瑀,,C,16,9,2024,5,17,雀,原生
家八哥,1.0,B,N,,G3,I3,G1,121.539154,25.0144999,陳昱佑，陳沛中，饒芷瑀,,C,16,9,2024,5,17,椋鳥,入侵
八哥,2.0,D,N,,G3,I3,G1,121.539154,25.0144999,陳昱佑，陳沛中，饒芷瑀,,C,16,9,2024,5,17,椋鳥,原生
麻雀,3.0,D,N,,G3,I3,G1,121.539154,25.0144999,陳昱佑，陳沛中，饒芷瑀,,C,16,9,2024,5,17,雀,原生
家燕,1.0,B,N,,G3,I3,G1,121.539154,25.0144999,陳昱佑，陳沛中，饒芷瑀,,C,16,9,2024,5,17,燕,原生
白頭翁,1.0,B,N,,G3,I3,G1,121.539154,25.0144999,陳昱佑，陳沛中，饒芷瑀,,C,16,9,2024,5,17,鵯,特有
麻雀,1.0,A,N,,G3,I3,G1,121.539154,25.0144999,陳昱佑，陳沛中，饒芷瑀,,C,16,9,2024,5,17,雀,原生
麻雀,1.0,D,N,,G3,I3,G1,121.539154,25.0144999,陳昱佑，陳沛中，饒芷瑀,,C,16,9,2024,5,17,雀,原生
樹鵲,1.0,D,N,,G3,I3,G1,121.539154,25.0144999,陳昱佑，陳沛中，饒芷瑀,,C,16,9,2024,5,17,鴉,原生
麻雀,2.0,B,N,,G3,I3,G1,121.539154,25.0144999,陳昱佑，陳沛中，饒芷瑀,,C,16,9,2024,5,17,雀,原生
家燕,1.0,D,N,,G3,I3,G1,121.539154,25.0144999,陳昱佑，陳沛中，饒芷瑀,,C,16,9,2024,5,17,燕,原生
黑冠麻鷺,1.0,A,N,,4,K1,,121.53665,25.014958,張證恩、葉尚翰、張芫瑄,,A,16,50,2024,3,20,鷺,原生
麻雀,1.0,A,N,,4,K1,,121.53665,25.014958,張證恩、葉尚翰、張芫瑄,,A,16,50,2024,3,20,雀,原生
紅嘴黑鵯,2.0,A,N,,4,K1,,121.53665,25.014958,張證恩、葉尚翰、張芫瑄,,A,16,50,2024,3,20,鵯,原生
洋燕,1.0,D,N,,4,K1,,121.53665,25.014958,張證恩、葉尚翰、張芫瑄,,A,16,50,2024,3,20,燕,原生
金背鳩,1.0,A,N,,4,K1,,121.53665,25.014958,張證恩、葉尚翰、張芫瑄,,A,16,50,2024,3,20,鳩鴿,特有
五色鳥,1.0,A,N,,4,K2,,121.53462,25.014675,張證恩、葉尚翰、張芫瑄,,A,17,3,2024,3,20,擬啄木,特有
珠頸斑鳩,1.0,D,N,,4,K2,,121.53462,25.014675,張證恩、葉尚翰、張芫瑄,,A,17,3,2024,3,20,鳩鴿,原生
珠頸斑鳩,2.0,D,N,,4,K2,,121.53462,25.014675,張證恩、葉尚翰、張芫瑄,,A,17,3,2024,3,20,鳩鴿,原生
小白鷺,2.0,D,N,,4,K2,,121.53462,25.014675,張證恩、葉尚翰、張芫瑄,,A,17,3,2024,3,20,鷺,原生
洋燕,1.0,D,N,,4,K2,,121.53462,25.014675,張證恩、葉尚翰、張芫瑄,,A,17,3,2024,3,20,燕,原生
白頭翁,2.0,A,N,,4,K3,,121.534991,25.015831,張證恩、葉尚翰、張芫瑄,,A,17,14,2024,3,20,鵯,特有
麻雀,1.0,A,N,,4,K3,,121.534991,25.015831,張證恩、葉尚翰、張芫瑄,,A,17,14,2024,3,20,雀,原生
麻雀,1.0,A,N,,4,K3,,121.534991,25.015831,張證恩、葉尚翰、張芫瑄,,A,17,14,2024,3,20,雀,原生
麻雀,1.0,D,N,,4,K3,,121.534991,25.015831,張證恩、葉尚翰、張芫瑄,,A,17,14,2024,3,20,雀,原生
白頭翁,1.0,D,N,,4,K3,,121.534991,25.015831,張證恩、葉尚翰、張芫瑄,,A,17,14,2024,3,20,鵯,特有
白鶺鴒,1.0,D,N,,4,K3,,121.534991,25.015831,張證恩、葉尚翰、張芫瑄,,A,17,14,2024,3,20,鶺鴒,原生
紅嘴黑鵯,1.0,A,N,,4,K3,,121.534991,25.015831,張證恩、葉尚翰、張芫瑄,,A,17,14,2024,3,20,鵯,原生
白尾八哥,2.0,D,N,,4,K3,,121.534991,25.015831,張證恩、葉尚翰、張芫瑄,,A,17,14,2024,3,20,椋鳥,入侵
洋燕,1.0,D,N,,4,K3,,121.534991,25.015831,張證恩、葉尚翰、張芫瑄,,A,17,14,2024,3,20,燕,原生
金背鳩,1.0,A,N,,4,K3,,121.534991,25.015831,張證恩、葉尚翰、張芫瑄,,A,17,14,2024,3,20,鳩鴿,特有
家燕,1.0,D,N,,4,K3,,121.534991,25.015831,張證恩、葉尚翰、張芫瑄,,A,17,14,2024,3,20,燕,原生
麻雀,1.0,D,N,,4,K3,,121.534991,25.015831,張證恩、葉尚翰、張芫瑄,,A,17,14,2024,3,20,雀,原生
紅嘴黑鵯,1.0,A,N,,4,K3,,121.534991,25.015831,張證恩、葉尚翰、張芫瑄,,A,17,14,2024,3,20,鵯,原生
白頭翁,1.0,A,N,,4,K3,,121.534991,25.015831,張證恩、葉尚翰、張芫瑄,,A,17,14,2024,3,20,鵯,特有
金背鳩,1.0,A,N,,4,K3,,121.534991,25.015831,張證恩、葉尚翰、張芫瑄,,A,17,14,2024,3,20,鳩鴿,特有
野鴿,2.0,A,N,,4,L1,,121.53398,25.016521,張證恩、葉尚翰、張芫瑄,,A,17,31,2024,3,20,鳩鴿,入侵
小白鷺,1.0,D,N,,4,L1,,121.53398,25.016521,張證恩、葉尚翰、張芫瑄,,A,17,31,2024,3,20,鷺,原生
紅嘴黑鵯,1.0,A,N,,4,L1,,121.53398,25.016521,張證恩、葉尚翰、張芫瑄,,A,17,31,2024,3,20,鵯,原生
紅嘴黑鵯,1.0,D,N,,4,L1,,121.53398,25.016521,張證恩、葉尚翰、張芫瑄,,A,17,31,2024,3,20,鵯,原生
五色鳥,1.0,A,N,,4,L1,,121.53398,25.016521,張證恩、葉尚翰、張芫瑄,,A,17,31,2024,3,20,擬啄木,特有
家燕,1.0,D,N,,4,L1,,121.53398,25.016521,張證恩、葉尚翰、張芫瑄,,A,17,31,2024,3,20,燕,原生
家燕,1.0,D,N,,4,L1,,121.53398,25.016521,張證恩、葉尚翰、張芫瑄,,A,17,31,2024,3,20,燕,原生
家燕,1.0,D,N,,4,L1,,121.53398,25.016521,張證恩、葉尚翰、張芫瑄,,A,17,31,2024,3,20,燕,原生
夜鷺,1.0,D,N,,4,L2,,121.53369,25.016076,張證恩、葉尚翰、張芫瑄,,A,17,40,2024,3,20,鷺,原生
白頭翁,2.0,D,N,,4,L2,,121.53369,25.016076,張證恩、葉尚翰、張芫瑄,,A,17,40,2024,3,20,鵯,特有
夜鷺,8.0,D,Y,,4,L2,,121.53369,25.016076,張證恩、葉尚翰、張芫瑄,,A,17,40,2024,3,20,鷺,原生
白尾八哥,2.0,D,N,,4,L3,,121.5367,25.016861,張證恩、葉尚翰、張芫瑄,,A,17,54,2024,3,20,椋鳥,入侵
夜鷺,2.0,D,N,,4,L3,,121.53671,25.016861,張證恩、葉尚翰、張芫瑄,,A,17,54,2024,3,20,鷺,原生
夜鷺,1.0,D,N,,4,L3,,121.53672,25.016861,張證恩、葉尚翰、張芫瑄,,A,17,54,2024,3,20,鷺,原生
紅嘴黑鵯,1.0,A,N,,4,L3,,121.53673,25.016861,張證恩、葉尚翰、張芫瑄,,A,17,54,2024,3,20,鵯,原生
夜鷺,1.0,D,N,,4,L3,,121.53674,25.016861,張證恩、葉尚翰、張芫瑄,,A,17,54,2024,3,20,鷺,原生
白尾八哥,7.0,D,Y,,4,L3,,121.53675,25.016861,張證恩、葉尚翰、張芫瑄,,A,17,54,2024,3,20,椋鳥,入侵
大卷尾,1.0,D,N,,4,L3,,121.53676,25.016861,張證恩、葉尚翰、張芫瑄,,A,17,54,2024,3,20,卷尾,特有
夜鷺,2.0,D,N,,4,L3,,121.53677,25.016861,張證恩、葉尚翰、張芫瑄,,A,17,54,2024,3,20,鷺,原生
夜鷺,1.0,D,N,,4,L3,,121.53678,25.016861,張證恩、葉尚翰、張芫瑄,,A,17,54,2024,3,20,鷺,原生
夜鷺,4.0,D,N,,4,L3,,121.53679,25.016861,張證恩、葉尚翰、張芫瑄,,A,17,54,2024,3,20,鷺,原生
麻雀,2.0,A,N,,4,K1,,121.53665,25.014958,張證恩、葉尚翰、張芫瑄,,C,15,32,2024,3,27,雀,原生
白頭翁,1.0,A,N,,4,K1,,121.53665,25.014958,張證恩、葉尚翰、張芫瑄,,C,15,32,2024,3,27,鵯,特有
白頭翁,1.0,D,N,,4,K1,,121.53665,25.014958,張證恩、葉尚翰、張芫瑄,,C,15,32,2024,3,27,鵯,特有
白頭翁,1.0,D,N,,4,K1,,121.53665,25.014958,張證恩、葉尚翰、張芫瑄,,C,15,32,2024,3,27,鵯,特有
五色鳥,1.0,A,N,,4,K1,,121.53665,25.014958,張證恩、葉尚翰、張芫瑄,,C,15,32,2024,3,27,擬啄木,特有
白頭翁,2.0,A,N,,4,K1,,121.53665,25.014958,張證恩、葉尚翰、張芫瑄,,C,15,32,2024,3,27,鵯,特有
夜鷺,1.0,A,N,,4,K1,,121.53665,25.014958,張證恩、葉尚翰、張芫瑄,,C,15,32,2024,3,27,鷺,原生
白頭翁,1.0,A,N,,4,K1,,121.53665,25.014958,張證恩、葉尚翰、張芫瑄,,C,15,32,2024,3,27,鵯,特有
家燕,1.0,D,N,,4,K2,,121.53462,25.014675,張證恩、葉尚翰、張芫瑄,,C,15,45,2024,3,27,燕,原生
小白鷺,1.0,D,N,,4,K2,,121.53462,25.014675,張證恩、葉尚翰、張芫瑄,,C,15,45,2024,3,27,鷺,原生
金背鳩,1.0,D,N,,4,K2,,121.53462,25.014675,張證恩、葉尚翰、張芫瑄,,C,15,45,2024,3,27,鳩鴿,特有
紅嘴黑鵯,1.0,A,N,,4,K2,,121.53462,25.014675,張證恩、葉尚翰、張芫瑄,,C,15,45,2024,3,27,鵯,原生
白頭翁,2.0,A,N,,4,K3,,121.534991,25.015831,張證恩、葉尚翰、張芫瑄,,C,15,58,2024,3,27,鵯,特有
紅嘴黑鵯,2.0,A,N,,4,K3,,121.534991,25.015831,張證恩、葉尚翰、張芫瑄,,C,15,58,2024,3,27,鵯,原生
